Author,Company,Download,Title,Before parsing
Ed Geiger,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193216_scan.pdf,A Look at Some Scrambling Techniques Used in Various Data Transport Protocols ,"A Look at Some Scrambling Techniques Used in Various Data Transport Protocols (Ed Geiger, Apple)"
Peter Blormeyer,"""AndroMeDa""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193217_scan.pdf,"EXIRLAN - a multichannel, high speed, medium range IR-Local Area Network ","EXIRLAN - a multichannel, high speed, medium range IR-Local Area Network (Peter Blormeyer, AndroMeDa)"
Peter Blormeyer,"""AndroMeDa""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193218_scan.pdf,AndroMeDa Corporation's Intellectual Property Statement on the AndroMeDa proposals ,"AndroMeDa Corporation's Intellectual Property Statement on the AndroMeDa proposals (Peter Blormeyer, AndroMeDa)"
Manual Belarour et al,"""University of Las Palmas""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193219_scan.pdf,Comparative Study of Commercial LED's and PIN's for Wireless LANs ,"Comparative Study of Commercial LED's and PIN's for Wireless LANs (Manual Belarour et al, University of Las Palmas)"
F. J. Lopez;Hernandez et al;E.T.S. Ing. Telecomunicacion,"""E.T.S. Ing. Telecomunicacion""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193220_scan.pdf,Safety of LASER Diodes ,"Safety of LASER Diodes (F. J. Lopez-Hernandez et al, E.T.S. Ing. Telecomunicacion)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193221_scan.pdf,null,FCC UPCS rules
Juan Grau,"""Proxim""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193222_scan.pdf,A Unified Approach: Centrally Managed vs Peer-to-Peer Topology ,"A Unified Approach: Centrally Managed vs Peer-to-Peer Topology (Juan Grau, Proxim)"
Tim Blaney,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193223_scan.pdf,Interpration of Part 15.247 Rule of FCC ,"Interpration of Part 15.247 Rule of FCC (Tim Blaney, Apple)"
Robert Achatz,"""U.S. Department of Commerce""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193224_scan.pdf,The Natural and Man-Made Noise Environments in Personal Communications Services Bands ,"The Natural and Man-Made Noise Environments in Personal Communications Services Bands (Robert Achatz, U.S. Department of Commerce)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193225_scan.pdf,null,"Tentative minutes of the full Working Group meeting held November 8-11, 1993, West Palm Beach, FL"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193226_scan.pdf,null,"Tentative minutes of the MAC subgroup meeting held November 8-11, 1993, West Palm Beach, FL"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193227_scan.pdf,null,"Tentative minutes of the PHY sub-group meeting held November 8-11, 1993, West Palm Beach, FL"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193228_scan.pdf,null,"Tentative minutes of the IR ad-hoc group meeting held November 8-11, 1993, West Palm Beach, FL"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193229_scan.pdf,null,"Tentative minutes of the FH ad-hoc group meeting held November 8-11, 1993, West Palm Beach, FL"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193230_scan.pdf,null,"Tentative minutes of the DS ad-hoc group meeting held November 8-11, 1993, West Palm Beach, FL"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193231_scan.pdf,null,"Tentative minutes of the Higher Rate FH ad-hoc group meeting held November 8-11, 1993, West Palm Beach, FL"
Jan Boer,"""NCR/AT&T""",null,Template for Direct Sequence PHY ,"Template for Direct Sequence PHY (Jan Boer, NCR/AT&T)"
no name,no company,null,null,"Draft proposal for a Direct Sequence Spread Spectrum PHY Standard, edited by Jan Boer, AT&T"
no name,no company,null,null,"Draft proposal for a Direct Sequence Spread Spectrum PHY Standard, edited by Jan Boer, AT&T"
Jan Boer,"""AT&T GIS""",null,Template for Direct Sequence PHY standard ,"Template for Direct Sequence PHY standard (Jan Boer, AT&T GIS)"
Jan Boer,"""AT&T GIS""",null,Template for Direct Sequence PHY standard ,"Template for Direct Sequence PHY standard (Jan Boer, AT&T GIS)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193233_scan.pdf,null,"Tentative agenda for the Full Working Group meeting, January 10-13, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193234_scan.pdf,null,"Venue for the January 10-13, 1994 meeting, San Jose, CA"
Vic Hayes,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193235_scan.pdf,ExCom report and proposed schedule for standards development ,"ExCom report and proposed schedule for standards development (Vic Hayes, NCR)"
Ken G. Allonge;IEEE 802.10,"""IEEE 802.10""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193236_scan.pdf,Liaison letter from 802.10 re compression ,"Liaison letter from 802.10 re compression (Ken G. Allonge, Chair, IEEE 802.10)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193237_scan.pdf,null,"Tentative agenda for the HS FH ad-hoc group, January 10-13, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192000.2_scan.pdf,Procedures of IEEE P802.11 ,"Procedures of IEEE P802.11 (Vic 
Hayes, AT&T)"
K. Biba,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192001_scan.pdf,null,"Wireless Local Area Network 
Requirements (K. Biba)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192001a_scan.pdf,null,"Requirements document, Draft January 1992 and Slides used for introducing WLAN Requirments document"
Jonathon Y. C. Cheah,"""HNS""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192002_scan.pdf,Slotted ALOHA Demand Assignment Multiple Access MAC  Layer  Description ,"Slotted ALOHA Demand Assignment Multiple Access MAC  Layer  Description (Jonathon Y. C. Cheah, HNS)"
91/108) (G.A. Kellett,"""Scientific_Generics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192003_scan.pdf,Comment on Requirements Document (91/108) ,"Comment on Requirements Document (91/108) (G.A. Kellett, Scientific_Generics)"
Larry van der Jagt,"""Knowledge Implementations Inc.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192004_scan.pdf,Explanation of the PHY Layer Template Document ,"Explanation of the PHY Layer Template Document (Larry van der Jagt, Knowledge Implementations, Inc.)"
no name,no company,null,null,Void
Simon Black,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192006_scan.pdf,Liaison paper ETSI ,"Liaison paper ETSI (Simon Black, Symbionics)"
Greg Hopkins,"""WINDATA""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192007_scan.pdf,Proposal for Wireless Architecture ,"Proposal for Wireless Architecture (Greg Hopkins, WINDATA)"
Alan Flatman,"""ICL""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192008_scan.pdf,Comments on 802.11 Requirements doc 91-108 ,"Comments on 802.11 Requirements doc 91-108 (Alan Flatman, ICL)"
Simon Black,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192009_scan.pdf,Comments on requirments document 802.11-92/01 ,"Comments on requirments document 802.11-92/01 (Simon Black, Symbionics)"
David Waskevich,"""Spectrix Corp""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192010_scan.pdf,Proposal For Physical Layer Specifications of A Diffuse Infrared Medium ,"Proposal For Physical Layer Specifications of A Diffuse Infrared Medium (David Waskevich, Spectrix Corp)"
Chandos A. Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192011_scan.pdf,Effeciency Factors in Design of Access Method ,"Effeciency Factors in Design of Access Method (Chandos A. Rypinski, LACE)"
Chandos A. Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192012_scan.pdf,Description of Management Functions ,"Description of Management Functions (Chandos A. Rypinski, LACE)"
Chandos A. Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192013_scan.pdf,"Wireless LAN Access Protocol Development, Simulation and Demostration ","Wireless LAN Access Protocol Development, Simulation and Demostration (Chandos A. Rypinski, LACE)"
Ken Biba,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192014_scan.pdf,An Update to the Hybrid Wireless MAC Protocol Supporting Asynchronous and Synchronous MSDU Delivery Services ,"An Update to the Hybrid Wireless MAC Protocol Supporting Asynchronous and Synchronous MSDU Delivery Services (Ken Biba, Xircom)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192014a_scan.pdf,null,"An Update to A Hybrid Wireless MAC 
Protocol Providing Asynchronous and Synchronous MSDU Data Delivery Services (Ken 
Biba, Xircom)"
Wim Diepstraten,"""NCR/AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192015_scan.pdf,Comments on 802.11 Requirements ,"Comments on 802.11 Requirements (Wim Diepstraten, NCR/AT&T)"
Ken Biba,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192016_scan.pdf,An Overview of the Hybrid Wireless MAC Protocol ,"An Overview of the Hybrid Wireless MAC Protocol (Ken Biba, Xircom)"
no name,no company,null,null,Void
Chapel Hill,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192018_scan.pdf,Tentative Minutes of the January 1992 meeting ,Tentative Minutes of the January 1992 meeting (Chapel Hill)
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192019A_scan.pdf,null,"Tentative Agenda, Irvine, 9-13 March, 1993"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192019B_scan.pdf,IEEE Requirements document comment on doc 92/01 ,"IEEE Requirements document comment on doc 92/01 (Wim Diepstraten, NCR)"
K. Biba,"""editor) (includes ballot""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192020_scan.pdf,"Wireless Local Area Network Requirements Version 1.0 (K. Biba, editor) ","Wireless Local Area Network Requirements Version 1.0 (K. Biba, editor) (includes ballot)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192020alt_scan.pdf,null,Ballot form for document 20
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192021_scan.pdf,null,"MAC minutes, Jan 92"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192022_scan.pdf,null,"PHY minutes, Jan 92"
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192024_scan.pdf,null,"WLAN Requirements minutes, Jan 92"
Chandos A. Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192025_scan.pdf,MAC Evaluation Criteria ,"MAC Evaluation Criteria (Chandos A. Rypinski, LACE)"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192026_scan.pdf,Wireless Network Performance Modelling Aproach ,"Wireless Network Performance Modelling Aproach (Wim Diepstraten, NCR)"
Larry van der Jagt,"""KII""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192027_scan.pdf,A Method for Characterizing a Medium for the Purpose of Defining a RadioLAN Standard and for the assuring Conformance to that Standard.  Part I - Introduction and Statiuc Analysis  ,"A Method for Characterizing a Medium for the Purpose of Defining a RadioLAN Standard and for the assuring Conformance to that Standard.  Part I - Introduction and Statiuc Analysis  (Larry van der Jagt, KII)"
Chandos A. Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192028_scan.pdf,Report on responses to Questionnaire 91-82B ,"Report on responses to Questionnaire 91-82B (Chandos A. Rypinski, LACE)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192029_scan.pdf,null,Notice of Proposed RulemakingMaking ET 92-9
Richard Lee,"""Spectrix""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192030_scan.pdf,PHysical Layer Initial review and compilation: Infrared Media Conformance Specification ,"PHysical Layer Initial review and compilation: Infrared Media Conformance Specification (Richard Lee, Spectrix)"
SAM) (Chandos A. Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192031_scan.pdf,Further discussion of detail functions in the Sequential Asynchronous-Access Method (SAM) ,"Further discussion of detail functions in the Sequential Asynchronous-Access Method (SAM) (Chandos A. Rypinski, LACE)"
Rifaat Dayem,"""Altamont Research""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192032_scan.pdf,Liaison info from T1P1 ,"Liaison info from T1P1 (Rifaat Dayem, Altamont Research)"
Rifaat Dayem,"""Altamont Research""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192033_scan.pdf,Data Rate Requirement ,"Data Rate Requirement (Rifaat Dayem, Altamont Research)"
KC Chen,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192034_scan.pdf,Issues on Infrared transmission ,Issues on Infrared transmission (KC Chen)
no name,no company,null,null,Void
Simon Black,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192036_scan.pdf,Liaison ETSI STC RES-10 ,"Liaison ETSI STC RES-10 (Simon Black, Symbionics)"
Mike Smith,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192037_scan.pdf,Further simulations of the hybrid MAC Protocol ,"Further simulations of the hybrid MAC Protocol (Mike Smith, Symbionics)"
R.J. Achatz;P.B. Papazian and K.C. Allen;NTIA,"""NTIA""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192038_scan.pdf,ITS wide band measurement prediction efforts ,"ITS wide band measurement prediction efforts (R.J. Achatz, P.B. Papazian and K.C. Allen, NTIA)"
update,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192039_scan.pdf,Medium access control protocol for WLANs ,Medium access control protocol for WLANs (update)
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192040_scan.pdf,null,Set of Requirements for Wireless LANs
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192041_scan.pdf,null,Comments on NPRM ET 91/9 as proposed by the WG
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192042_scan.pdf,null,ET NPRM Draft comments as approved by the ExCom
no name,no company,null,null,ET NPRM Draft comments
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192043_scan.pdf,null,"Tentative Minutes IEEE P802.11 MAC ad-hoc Committee. Irvine, March 1992"
no name,no company,null,null,"Tentative Minutes IEEE P802.11 MAC ad-hoc Committee. Irvine, March 1992"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192044_scan.pdf,null,Agenda of May meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192045_scan.pdf,null,"Tentative Minutes IEEE P802.11 MAC ad-hoc Committee. Irvine, March 1992"
Irvine,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192045a_scan.pdf,Update to Tentative minutes of the March 1992 meeting ,Update to Tentative minutes of the March 1992 meeting (Irvine)
Irvine,no company,null,Update to Tentative minutes of the March 1992 meeting ,Update to Tentative minutes of the March 1992 meeting (Irvine)
Irvine,no company,null,Tentative minutes of the March 1992 meeting ,Tentative minutes of the March 1992 meeting (Irvine)
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192046_scan.pdf,null,Irvine PHY Group Activity Summary
FPLMTS,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192047_scan.pdf,"WARC-92 Resolution COM 4/4, Implementation of Future Public Land Mobile Telecommunication Systems ","WARC-92 Resolution COM 4/4, Implementation of Future Public Land Mobile Telecommunication Systems (FPLMTS)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192048_scan.pdf,null,Ballot results requirments document
Ken Biba,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192049_scan.pdf,Adaptive Distributed and Centralized Coordination ,"Adaptive Distributed and Centralized Coordination (Ken Biba, Xircom)"
Edited by Dave Bagby,"""Sun""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192050_scan.pdf,Draft Functional Requirments version 0.2 ,"Draft Functional Requirments version 0.2 (Edited by Dave Bagby, Sun)"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192051_scan.pdf,A Wireless MAC Protocol comparison ,"A Wireless MAC Protocol comparison (Wim Diepstraten, NCR)"
Rajeev Krishnamoorthy,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192052_scan.pdf,On Simulating MAC Protocols ,"On Simulating MAC Protocols (Rajeev Krishnamoorthy, NCR)"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192053_scan.pdf,Comments on the draft Requirements document IEEE 802.11-92/40 ,"Comments on the draft Requirements document IEEE 802.11-92/40 (Wim Diepstraten, NCR)"
Nathan Silberman,"""Cal Microwave""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192054_scan.pdf,Frequency Hopping Spread Spectrum PHY  ,"Frequency Hopping Spread Spectrum PHY  (Nathan Silberman, Cal Microwave)"
Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192055_scan.pdf,Assumptions that limit validity in modelling listen-before-send access methods  ,"Assumptions that limit validity in modelling listen-before-send access methods  (Rypinski, LACE)"
John Corey,"""Integrated Concept International Ltd""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192056_scan.pdf,Proposal for a structured IEEE802.11 Document plan ,"Proposal for a structured IEEE802.11 Document plan (John Corey, Integrated Concept International Ltd)"
John Corey,"""Integrated Concept International Ltd""",null,Proposal for a structured IEEE802.11 Document plan ,"Proposal for a structured IEEE802.11 Document plan (John Corey, Integrated Concept International Ltd)"
May 1992,"""Fu Req""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192057_scan.pdf,Draft Functional Requirments version 0.3 ,"Draft Functional Requirments version 0.3 (May 1992, Fu Req)"
indirectly by,no company,null,"Issue Processing -as adopted by the 802.11 MAC subgroup, the 802.11 Functional Requirements ad-hoc group and ","Issue Processing -as adopted by the 802.11 MAC subgroup, the 802.11 Functional Requirements ad-hoc group and (indirectly by) the 802.11 PHY subgroup- Including a sample MAC group issue form and a rough list of issues to create the MAC subgroup issues log"
indirectly by,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192058R_scan.pdf,"Issue Processing -as adopted by the 802.11 MAC subgroup, the 802.11 Functional Requirements ad-hoc group and ","Issue Processing -as adopted by the 802.11 MAC subgroup, the 802.11 Functional Requirements ad-hoc group and (indirectly by) the 802.11 PHY subgroup- Including a sample MAC group issue form and a rough list of issues to create the MAC subgroup issues log"
Bill Stevens,"""Apple Computer""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192059_scan.pdf,CCIR Taskgroup guidelines ,"CCIR Taskgroup guidelines (Bill Stevens, Apple Computer)"
no name,no company,null,null,null
May 1992,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192060_scan.pdf,Minutes 802.11 Working Group Leiden ,Minutes 802.11 Working Group Leiden (May 1992)
May 1992,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192061_scan.pdf,Minutes PHY group ,Minutes PHY group (May 1992)
Nathan Silberman,"""California Microwave Inc""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192061a_scan.pdf,MAC/PHY interface choices ,"MAC/PHY interface choices (Nathan Silberman, California Microwave Inc)"
May 1992,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192062_scan.pdf,Minutes MAC group ,Minutes MAC group (May 1992)
May 1992,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192063_scan.pdf,Minutes Fu Req group ,Minutes Fu Req group (May 1992)
May 1992,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064scan.pdf,IEEE P802.11 Issues Document ,IEEE P802.11 Issues Document (May 1992)
draft,no company,null,Changes to issues document IEEE 802.11-92/64 ,Changes to issues document IEEE 802.11-92/64 (draft)
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064a6_scan.pdf,null,Issues document
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064a7_scan.pdf,null,Issues document
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064a8_scan.pdf,null,Issues document
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064a9_scan.pdf,null,Issues document
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064b1_scan.pdf,null,Issues document
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192064b2_scan.pdf,null,Issues document
no name,no company,null,IEEE P802.11 Issues Document ,"IEEE P802.11 Issues Document (F.Y. 
Simon, IBM Research)"
Minneapolis,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192065_scan.pdf,Tentative agenda for the July 1992 meeting ,Tentative agenda for the July 1992 meeting (Minneapolis)
Dave Bagby,"""Sun""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192066_scan.pdf,An Introduction to IEEE 802.11 Concepts & Definitions ,"An Introduction to IEEE 802.11 Concepts & Definitions (Dave Bagby, Sun)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192067_scan.pdf,null,ET NPRM Comments as filed
François Simon,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192068D_scan.pdf,Additional Functional Requirements Items ,"Additional Functional Requirements Items (François Simon, IBM)"
François Simon,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192069D_scan.pdf,MAC/PHY/Management Service Interfaces  ,"MAC/PHY/Management Service Interfaces  (François Simon, IBM)"
John McKown,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192070_scan.pdf,Toward a proper model of the portable indoor Microwave channel ,"Toward a proper model of the portable indoor Microwave channel (John McKown, Motorola)"
Yoshihiro Takiyasu,"""Hitachi Japan""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192071_scan.pdf,High performance Access Control method for Base Station Control System ,"High performance Access Control method for Base Station Control System (Yoshihiro Takiyasu, Hitachi Japan)"
Jonathon Cheah,"""HNS""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192072_scan.pdf,Performance of TX Queued protocol - First cut Numerical Assignement for DAMA Protocol ,"Performance of TX Queued protocol - First cut Numerical Assignement for DAMA Protocol (Jonathon Cheah, HNS)"
Crowder,"""Ship Star""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192073_scan.pdf,Parts of ISA DS 50.02 ,"Parts of ISA DS 50.02 (Crowder, Ship Star)"
ad;hoc group;original submission by Lovette;Apple Computer,"""Apple Computer""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192074_scan.pdf,Proposed Reply Comments ,"Proposed Reply Comments (ad-hoc group, original submission by Lovette, Apple Computer)"
François Simon,"""editor""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192075_scan.pdf,Issue document Updating process ,"Issue document Updating process (François Simon, editor)"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192076_scan.pdf,The potential of power control ,"The potential of power control (Wim Diepstraten, NCR)"
Jonathon Cheah,"""HNS""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192077_scan.pdf,The structure of slotted ALOHA DAMA MAC ,"The structure of slotted ALOHA DAMA MAC (Jonathon Cheah, HNS)"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192078_scan.pdf,Functional MAC/PHY Interface Requirements ,"Functional MAC/PHY Interface Requirements (Wim Diepstraten, NCR)"
Simon Black,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192079_scan.pdf,Liaison - ETSI STC RES 10 ,"Liaison - ETSI STC RES 10 (Simon Black, Symbionics)"
K C Chen,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192080_scan.pdf,Performance comparison between DS and slow FH Spread Spectrum tx in indoor multipath fading channels ,Performance comparison between DS and slow FH Spread Spectrum tx in indoor multipath fading channels (K C Chen)
Jim Schuessler,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192081_scan.pdf,Circuit switched services ,Circuit switched services (Jim Schuessler)
Buaas,"""The Buaas Corporation""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192082_scan.pdf,Direct Sequence Spread Spectrum PHY ,"Direct Sequence Spread Spectrum PHY (Buaas, The Buaas Corporation)"
NTIA,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192083_scan.pdf,Wideband propagation Measurements for wireless Indoor Communication ,Wideband propagation Measurements for wireless Indoor Communication (NTIA)
Krishna and Natarajan,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192084_scan.pdf,Selection criteria for Frequency hopping pattern set ,"Selection criteria for Frequency hopping pattern set (Krishna and Natarajan, IBM)"
Jim Schuessler,"""NSC""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192085_scan.pdf,Accommodating a range of intelligence in the Physical layer ,"Accommodating a range of intelligence in the Physical layer (Jim Schuessler, NSC)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192086_scan.pdf,null,"Tentative minutes of the WG , July 1992"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192087_scan.pdf,null,"Tentative minutes of the Fu Req group, July 1992"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192088_scan.pdf,null,"Tentative minutes of the MAC group, July 1992"
