Author,Company,Download,Title,Before parsing
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192089_scan.pdf,null,"Tentative minutes of the PHY group, July 1992"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192090_scan.pdf,null,ET NPRM Comments as submitted
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192091_scan.pdf,null,Functional Requirements as adopted
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192092_scan.pdf,null,Joint Mac/phy minutes
KC Chen,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192093_scan.pdf,Report of Japanese Standards status ,Report of Japanese Standards status (KC Chen)
no name,no company,null,null,Venue for the Dayton Meeting
no name,no company,null,null,null
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192094R_scan.pdf,null,null
no name,no company,null,null,Tentative agenda for the September 1992 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192095R_scan.pdf,null,null
Tom Phinney,"""Honeywell IASD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192096_scan.pdf,IEC/ISA Fieldbus: PhL-DLL Interfacing and FCS Considerations ,"IEC/ISA Fieldbus: PhL-DLL Interfacing and FCS Considerations (Tom Phinney, Honeywell IASD)"
François Simon,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192097_scan.pdf,Report of Japanese TTC  ,"Report of Japanese TTC  (François Simon, IBM)"
Steve Chen,"""Toshiba America""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192098_scan.pdf,"Wireless LAN, LAN Station management ","Wireless LAN, LAN Station management (Steve Chen, Toshiba America)"
Jonathon Cheah,"""HNS""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192099_scan.pdf,A Parametric MAC-PHY interface model ,"A Parametric MAC-PHY interface model (Jonathon Cheah, HNS)"
Bob Crowder,"""Ship Star""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192100scan.pdf,Proposal for WLAN Architecture ,"Proposal for WLAN Architecture (Bob Crowder, Ship Star)"
Bob Crowder,"""Ship Star""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192101_scan.pdf,Timed based services ,"Timed based services (Bob Crowder, Ship Star)"
NTIA,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192102_scan.pdf,"Excerpts from Notice of Inquiry on ""Current and Future Requirements for use of RadioFrequencies in the USA"" ","Excerpts from Notice of Inquiry on ""Current and Future Requirements for use of RadioFrequencies in the USA"" (NTIA)"
Vic Hayes,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192103_scan.pdf,Proposed input on the Notice of Inquiry ,"Proposed input on the Notice of Inquiry (Vic Hayes, NCR)"
FCC,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192104_scan.pdf,Excerpts form the NPRM and TD 90-314 to establish PCS ,Excerpts form the NPRM and TD 90-314 to establish PCS (FCC)
Dewayne Hendrickks,"""Tetherless Access""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192105_scan.pdf,Proposed input for NPRM and TD 90-314 ,"Proposed input for NPRM and TD 90-314 (Dewayne Hendrickks, Tetherless Access)"
Wim Diepstraten,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192106_scan.pdf,Co-existence issues ,"Co-existence issues (Wim Diepstraten, NCR)"
Paul Congdon,"""HP""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192107scan.pdf,Alternatives to Issues Related to Time Bounded services ,"Alternatives to Issues Related to Time Bounded services (Paul Congdon, HP)"
Richard LaMaire,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192108scan.pdf,Performance of a Reservation Multiple-Access Protocol ,"Performance of a Reservation Multiple-Access Protocol (Richard LaMaire, IBM)"
Timothy Kwok,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192109_scan.pdf,Communication Requirements of multimedia applications: a preliminary study ,"Communication Requirements of multimedia applications: a preliminary study (Timothy Kwok, Apple)"
Timothy Kwok,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192110_scan.pdf,Wireless Networking Requirements of multimedia applications ,"Wireless Networking Requirements of multimedia applications (Timothy Kwok, Apple)"
Larry van der Jagt,"""KII""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192111_scan.pdf,Considerations regarding medium characteristics and capture effects ,"Considerations regarding medium characteristics and capture effects (Larry van der Jagt, KII)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192112_scan.pdf,null,Slides for docs 92/109 and 92/110
Benn Kobb,"""WINForum""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192113_scan.pdf,Liaison Statement from WINForum ,"Liaison Statement from WINForum (Benn Kobb, WINForum)"
no name,no company,null,null,Void
includes ballot and resolution,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192115_scan.pdf,Outline of Comments on NPRM 90-314 ,Outline of Comments on NPRM 90-314 (includes ballot and resolution)
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,null
Dayton,"""OH""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192116_scan.pdf,Tentative minutes of the September 1992 Working Group meeting ,"Tentative minutes of the September 1992 Working Group meeting (Dayton, OH)"
Dayton,"""OH""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192117_scan.pdf,Tentative minutes of the September 1992 Joint MAC/PHY subgroup meeting ,"Tentative minutes of the September 1992 Joint MAC/PHY subgroup meeting (Dayton, OH)"
Dayton,"""OH""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192118_scan.pdf,Tentative minutes of the September 1992 MAC subgroup meeting ,"Tentative minutes of the September 1992 MAC subgroup meeting (Dayton, OH)"
Dayton,"""OH""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192119_scan.pdf,Tentative minutes of the September 1992 PHY subgroup meeting ,"Tentative minutes of the September 1992 PHY subgroup meeting (Dayton, OH)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192120_scan.pdf,null,Tentative agenda for the November 1992 meeting
Takashi Enomoto,"""NTT""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192121_scan.pdf,Radio LAN Systems Standardization in Japan ,"Radio LAN Systems Standardization in Japan (Takashi Enomoto, NTT)"
François Simon,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192122_scan.pdf,Standard draft outline ,"Standard draft outline (François Simon, IBM)"
Larry vd Jagt,"""KII""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192123_scan.pdf,Mathematica based Integrated MAC/PHY Performance Simulation Framework including capture effect ,"Mathematica based Integrated MAC/PHY Performance Simulation Framework including capture effect (Larry vd Jagt, KII)"
François Simon,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192124_scan.pdf,Arguments for issue 13.1 ,"Arguments for issue 13.1 (François Simon, IBM)"
Larry vd Jagt,"""KII""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192125scan.pdf,MAC/PHY interface specifics ,"MAC/PHY interface specifics (Larry vd Jagt, KII)"
John Corey,"""ICIL""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192126_scan.pdf,Terms proposal ,"Terms proposal (John Corey, ICIL)"
Nathan Silberman,"""CMI""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192127r_scan.pdf,Frequency Hopping SS PHY proposal ,"Frequency Hopping SS PHY proposal (Nathan Silberman, CMI)"
Nathan Silberman,"""CMI""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192127r1_scan.pdf,Frequency Hopping SS PHY proposal ,"Frequency Hopping SS PHY proposal (Nathan Silberman, CMI)"
Dave Bagby,"""Sun""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192128_scan.pdf,Distribution System services ,"Distribution System services (Dave Bagby, Sun)"
Bob Crowder,"""Ship Star""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192129_scan.pdf,"Time based services - QOS requirements on Wireless LANs, revision of document 92/101 ","Time based services - QOS requirements on Wireless LANs, revision of document 92/101 (Bob Crowder, Ship Star)"
KC Chen and TC Wu;NTHU;ITRI,"""ITRI""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192130_scan.pdf,Performance of DS-SS and SFH Sysems with diversity reception and BCH FEC over indoor multipath fading channels ,"Performance of DS-SS and SFH Sysems with diversity reception and BCH FEC over indoor multipath fading channels (KC Chen and TC Wu, NTHU, ITRI)"
KC Chen;NTHU;ITRI,"""ITRI""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192131scan.pdf,GRAP - A proposed Medium access control protocol for WLANs ,"GRAP - A proposed Medium access control protocol for WLANs (KC Chen, NTHU, ITRI)"
no name,no company,null,null,CEPT Recommendation
Bob Achatz,"""NTIA""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192133_scan.pdf,Modelling the wideband indoor channel complex impulse response ,"Modelling the wideband indoor channel complex impulse response (Bob Achatz, NTIA)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192134_scan.pdf,null,"Tentative minutes of WG meeting La Jolla, Nov 92"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192135_scan.pdf,null,"Tentative minutes of MAC group meeting La Jolla, Nov 92"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192136_scan.pdf,null,"Tentative minutes of PHY group meeting La Jolla, Nov 92"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192137_scan.pdf,null,"Tentative minutes of MAC/PHY group meeting La Jolla, Nov 92"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192138_scan.pdf,null,"Tentative minutes of NPRM ad-hoc group meeting La Jolla, Nov 92"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192139_scan.pdf,null,Comments on NPRM 90/314 as approved by IEEE P802.11
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192140_scan.pdf,null,working draft standard
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192141_scan.pdf,null,Comments on NPRM 90/314 as filed
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192142_scan.pdf,null,Venue January 1993 meeting
no name,no company,null,null,Venue January 1993 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192143_scan.pdf,null,Tentative Agenda January 1993 meeting
Bruce Tuch,"""NCR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191001_scan.pdf,Wireless Signal Distribution - Architectural Considerations ,"Wireless Signal Distribution - Architectural Considerations (Bruce Tuch, NCR) 14"
Dave Bagby,"""Toshiba of America""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191002_scan.pdf,One Approach to Wireless Network Architecture ,"One Approach to Wireless Network Architecture (Dave Bagby, Toshiba of America) 20"
Chandos Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191003_scan.pdf,Radio System Multipath propagation analysis leading to possibilities for mitigation ,"Radio System Multipath propagation analysis leading to possibilities for mitigation (Chandos Rypinski, LACE) 8?"
Chandos Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191004_scan.pdf,Radio LAN System Power budgets and levels ,"Radio LAN System Power budgets and levels (Chandos Rypinski, LACE) 5"
Chandos Rypinski,"""LACE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191005_scan.pdf,Evaluation of interference between radio LAN and USA Point-to-Point microwave at 1.85-1.99 GHz ,"Evaluation of interference between radio LAN and USA Point-to-Point microwave at 1.85-1.99 GHz (Chandos Rypinski, LACE) 14"
Dale Buchholz,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191006_scan.pdf,Straw-Man Protocol Model ,"Straw-Man Protocol Model (Dale Buchholz, Motorola) 12"
Dr. Jonathon Y.C. Cheah,"""Hughes Network Systems""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191007_scan.pdf,A Proposed IEEE 802.11 Radio LAN Architecture ,"A Proposed IEEE 802.11 Radio LAN Architecture (Dr. Jonathon Y.C. Cheah, Hughes Network Systems) 18"
Mil Ovan,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191008_scan.pdf,Wireless In-Building Network Market Considerations ,"Wireless In-Building Network Market Considerations (Mil Ovan, Motorola) 15"
Ronald L. Mahany,"""Norand""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191009_scan.pdf,User and Application Overview for Wireless Data Collection Systems ,"User and Application Overview for Wireless Data Collection Systems (Ronald L. Mahany, Norand) 3"
Simon A. Black,"""Symbionics Ltd""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191010_scan.pdf,DECT - A standard for Cordless Data Networks ,"DECT - A standard for Cordless Data Networks (Simon A. Black, Symbionics Ltd) 5"
March 11;15;1991,"""1991""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191011_scan.pdf,Tentative agenda for the fourth meeting ,"Tentative agenda for the fourth meeting (March 11-15, 1991)"
March 11;15;1991,"""1991""",null,Tentative agenda for the fourth meeting ,"Tentative agenda for the fourth meeting (March 11-15, 1991)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191012_scan.pdf,null,Functional Requirements of IEEE P802
January 1991,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191013_scan.pdf,Minutes of the Gaithersburg Meeting ,Minutes of the Gaithersburg Meeting (January 1991)
Rick Dayem,"""Apple Computers""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191014_scan.pdf,Report on T1P1Subcommittee ,"Report on T1P1Subcommittee (Rick Dayem, Apple Computers)"
Dr. Kaveh Pahlavan,"""Worcester Polytechnic Institute""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191015_scan.pdf,"Wireless Workshop, Symposium & Worcester Poly ","Wireless Workshop, Symposium & Worcester Poly (Dr. Kaveh Pahlavan, Worcester Polytechnic Institute)"
Lawrence J. Moshvin;Thelen;Marrin;Johnson & Bridges,"""Johnson & Bridges""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191016_scan.pdf,Creating a personal radio service in the U.S. - Navigating the stormy regulation seas ,"Creating a personal radio service in the U.S. - Navigating the stormy regulation seas (Lawrence J. Moshvin, Thelen, Marrin, Johnson & Bridges)"
